    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
    59.0,      304,       47,     1094,       14,       17,       21,       29,       39,      706,        7,       10,       15,       19,       26,      388,        3,        6,        8,        9,       22,      207,        3,        4,        5,        5,        6,      136,        2,        3,        3,        3,        4,       71,        0,        1,        2,        2,        2, 1.005387, 1.040394, 1.065810, 1.076890, 1.118608,        1,        6,      305,       28,       17,       31,       16,  1927000,  1934000,  1936000,  1945000,  1956000,     4605,   484207,   985095,  1395959,  1945564,       84,   475317,   928621,  1403112,  1950381
    59.1,      305,       55,     1266,       14,       17,       20,       27,       40,      819,        7,       11,       14,       18,       26,      447,        3,        6,        7,        8,       21,      239,        3,        4,        5,        5,        6,      160,        2,        3,        3,        3,        4,       79,        0,        1,        2,        2,        2, 0.999044, 1.028972, 1.061830, 1.074199, 1.118608,        2,        7,      243,       21,       12,       17,       11,  1927000,  1934000,  1936000,  1944000,  1957000,     4605,   463209,   957562,  1400959,  1945564,       84,   475866,   928686,  1402941,  1951381
    59.3,      306,       50,     1171,       14,       18,       21,       27,       41,      773,        8,       12,       16,       19,       25,      398,        3,        5,        7,        8,       22,      209,        3,        3,        4,        5,        6,      143,        2,        3,        3,        3,        4,       66,        0,        1,        1,        2,        2, 0.999044, 1.028249, 1.061830, 1.074060, 1.118608,        0,        8,      321,       27,       17,       28,       17,  1927000,  1934000,  1936000,  1943000,  1958000,      863,   462264,   956562,  1399479,  1944564,       84,   475866,   928686,  1403576,  1952381
    59.4,      307,       44,      993,       14,       18,       19,       26,       37,      655,        8,       11,       15,       18,       25,      338,        3,        5,        7,        8,       18,      179,        3,        3,        4,        5,        5,      124,        2,        3,        3,        3,        4,       55,        0,        1,        1,        2,        2, 0.999044, 1.029439, 1.059814, 1.074060, 1.093542,        1,        4,      262,       24,       13,       15,       15,  1927000,  1934000,  1936000,  1941000,  1955000,      773,   450841,   990996,  1491098,  1940564,       84,   475317,   928396,  1401941,  1949381
    59.6,      308,       50,     1112,       14,       18,       19,       25,       38,      743,        8,       11,       15,       18,       26,      369,        3,        5,        7,        8,       18,      212,        2,        3,        4,        5,        6,      141,        2,        3,        3,        3,        4,       71,        0,        1,        2,        2,        2, 0.999044, 1.043935, 1.064768, 1.074344, 1.093542,        1,        4,      235,       14,        9,       17,       18,  1931000,  1934000,  1936000,  1939000,  1955000,      863,   432731,   985478,  1477061,  1942564,       84,   475866,   928484,  1401941,  1949381
    59.7,      309,       46,     1014,       15,       17,       19,       25,       38,      656,        7,       10,       13,       17,       27,      358,        3,        6,        8,        8,       18,      204,        2,        4,        5,        5,        6,      134,        2,        3,        3,        3,        4,       70,        0,        1,        2,        2,        2, 0.999044, 1.051451, 1.064768, 1.077743, 1.095776,        0,        1,      255,       25,       12,       19,       20,  1931000,  1934000,  1936000,  1940000,  1955000,      863,   433029,   989739,  1477061,  1943564,       84,   475981,   928115,  1401601,  1949381
    59.8,      310,       43,      987,       16,       18,       21,       27,       37,      655,        8,       11,       14,       18,       28,      332,        2,        6,        7,        8,       18,      186,        3,        4,        5,        5,        6,      122,        2,        3,        3,        3,        4,       64,        0,        1,        2,        2,        3, 0.995117, 1.043935, 1.062675, 1.080365, 1.088361,        2,        3,      230,       16,       11,       22,       14,  1932000,  1935000,  1937000,  1941000,  1954000,      863,   420731,   974840,  1476267,  1942564,       84,   476317,   928621,  1401941,  1948381
    60.0,      311,       46,     1080,       16,       18,       21,       29,       38,      715,        9,       12,       15,       18,       29,      365,        2,        6,        8,        9,       20,      201,        3,        4,        5,        5,        6,      131,        2,        3,        3,        3,        4,       70,        0,        1,        2,        2,        3, 0.995117, 1.044733, 1.065953, 1.080365, 1.093861,        0,        6,      244,       15,       10,       14,       13,  1931000,  1935000,  1937000,  1942000,  1955000,      863,   445673,  1013528,  1491639,  1943564,       84,   475866,   928621,  1402777,  1949381
    60.1,      312,       50,     1112,       15,       18,       19,       24,       40,      718,        7,       10,       13,       17,       30,      394,        2,        6,        8,       10,       23,      222,        3,        4,        5,        5,        6,      142,        2,        3,        3,        3,        4,       80,        0,        1,        2,        2,        3, 0.994663, 1.045555, 1.067439, 1.083442, 1.098599,        0,        6,      277,       24,       18,       24,       10,  1931000,  1934000,  1936000,  1940000,  1958000,      863,   480207,  1013268,  1499208,  1933011,       84,   475317,   927621,  1400941,  1952381
    60.3,      313,       51,     1151,       15,       18,       19,       25,       41,      742,        8,       10,       14,       17,       31,      409,        2,        6,        8,       10,       24,      238,        3,        4,        5,        5,        6,      150,        2,        3,        3,        3,        4,       88,        0,        1,        2,        2,        3, 0.994663, 1.045555, 1.079456, 1.086061, 1.098599,        1,        1,      292,       33,       12,       18,       16,  1931000,  1934000,  1937000,  1941000,  1959000,      863,   512837,  1023452,  1509407,  1931167,       84,   474866,   927686,  1400941,  1953381
    60.5,      314,       47,     1046,       15,       17,       20,       24,       42,      628,        8,       10,       12,       15,       34,      418,        2,        7,        9,       10,       24,      223,        3,        4,        5,        5,        7,      138,        2,        3,        3,        3,        4,       85,        0,        2,        2,        2,        4, 0.995117, 1.065953, 1.079586, 1.088361, 1.098599,        1,        4,      258,       17,       14,       21,       11,  1932000,  1934000,  1937000,  1941000,  1960000,      863,   529996,  1039086,  1587866,  1931167,       84,   474317,   927484,  1400941,  1954381
    60.7,      315,       49,     1055,       15,       17,       19,       23,       40,      620,        8,       10,       12,       15,       22,      435,        1,        7,        8,       10,       23,      238,        3,        5,        5,        5,        7,      145,        2,        3,        3,        3,        4,       93,        0,        2,        2,        2,        4, 0.995117, 1.075843, 1.080227, 1.088361, 1.098599,        2,        0,      209,       21,        9,       17,        4,  1932000,  1934000,  1936000,  1940000,  1959000,      863,   510836,  1026620,  1607092,  1932167,       84,   474580,   927484,  1400941,  1953381
    60.8,      316,       48,     1006,       14,       17,       19,       23,       40,      592,        8,       10,       12,       14,       23,      414,        1,        7,        8,       10,       23,      242,        3,        5,        5,        5,        7,      144,        2,        3,        3,        3,        4,       98,        0,        2,        2,        2,        4, 0.995117, 1.075340, 1.079586, 1.088361, 1.099748,        1,        3,      236,       21,       14,       11,       18,  1931000,  1934000,  1936000,  1940000,  1959000,      863,   544426,  1080910,  1623044,  1932167,       84,   474317,   927115,  1400941,  1953381
