    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
    43.8,      346,       54,      721,        8,       10,       13,       16,       20,        0,        0,        0,        0,        0,        0,      721,        8,       10,       13,       16,       20,      222,        3,        3,        5,        5,        5,       54,        1,        1,        1,        1,        1,      168,        2,        2,        4,        4,        4, 1.102025, 1.109666, 1.111998, 1.119143, 1.152153,        0,        0,      132,       18,        7,        6,        8,  1919000,  1924000,  1926000,  1930000,  1934000,     1597,   544172,   860547,  1350245,  1922522,     1497,   466920,   965641,  1443248,  1930106
    43.9,      347,       40,      534,        8,       10,       13,       17,       19,        0,        0,        0,        0,        0,        0,      534,        8,       10,       13,       17,       19,      162,        3,        3,        5,        5,        5,       40,        1,        1,        1,        1,        1,      122,        2,        2,        4,        4,        4, 1.095923, 1.106782, 1.111602, 1.117469, 1.152153,        0,        3,      152,       11,        6,       12,        4,  1919000,  1923000,  1927000,  1930000,  1933000,     1597,   613292,   883172,  1344137,  1924522,     1497,   466920,   965641,  1444195,  1929106
    44.0,      348,       48,      644,        7,       10,       13,       17,       20,        0,        0,        0,        0,        0,        0,      644,        7,       10,       13,       17,       20,      192,        3,        3,        3,        5,        5,       48,        1,        1,        1,        1,        1,      144,        2,        2,        2,        4,        4, 1.098788, 1.109666, 1.111998, 1.117469, 1.152153,        0,        0,      110,        8,        4,        6,        4,  1918000,  1923000,  1926000,  1930000,  1934000,     1597,   614292,   912908,  1376876,  1926851,     1497,   466920,   965641,  1444195,  1930106
    44.1,      349,       52,      717,        8,       10,       14,       17,       20,        0,        0,        0,        0,        0,        0,      717,        8,       10,       14,       17,       20,      212,        3,        3,        5,        5,        5,       52,        1,        1,        1,        1,        1,      160,        2,        2,        4,        4,        4, 1.098788, 1.109514, 1.112180, 1.117469, 1.152153,        1,        2,      159,       10,        5,       17,        5,  1919000,  1924000,  1927000,  1930000,  1934000,     1597,   588935,   867968,  1377876,  1927261,     1497,   466944,   965795,  1444248,  1930106
    44.2,      350,       49,      668,        7,       11,       13,       17,       22,        0,        0,        0,        0,        0,        0,      668,        7,       11,       13,       17,       22,      203,        3,        3,        5,        5,        5,       49,        1,        1,        1,        1,        1,      154,        2,        2,        4,        4,        4, 1.098788, 1.109981, 1.114881, 1.123046, 1.152153,        2,        3,      159,       16,        9,       13,        6,  1918000,  1924000,  1926000,  1930000,  1936000,     1597,   589935,   962143,  1421761,  1926261,     1497,   466920,   965795,  1443839,  1932106
    44.3,      351,       46,      630,        7,       11,       13,       17,       23,        0,        0,        0,        0,        0,        0,      630,        7,       11,       13,       17,       23,      195,        3,        3,        5,        5,        5,       46,        1,        1,        1,        1,        1,      149,        2,        2,        4,        4,        4, 1.098788, 1.109981, 1.114881, 1.131223, 1.152153,        1,        0,      149,       14,        2,        7,       11,  1918000,  1925000,  1927000,  1930000,  1937000,     1597,   577806,   962143,  1426089,  1926261,     1497,   466944,   965795,  1444195,  1933106
    44.4,      352,       55,      750,        7,       10,       13,       17,       23,        0,        0,        0,        0,        0,        0,      750,        7,       10,       13,       17,       23,      238,        2,        3,        5,        5,        6,       54,        0,        1,        1,        1,        1,      184,        2,        2,        4,        4,        5, 1.098788, 1.109666, 1.114881, 1.131223, 1.152153,        2,        2,      134,        9,        7,        7,        5,  1918000,  1924000,  1926000,  1930000,  1937000,     1597,   566757,   935162,  1385525,  1928101,     1497,   466944,   965795,  1444195,  1933106
    44.5,      353,       51,      720,        7,       10,       15,       17,       24,        0,        0,        0,        0,        0,        0,      720,        7,       10,       15,       17,       24,      224,        2,        3,        5,        5,        5,       50,        0,        1,        1,        1,        1,      174,        2,        2,        4,        4,        4, 1.103886, 1.109666, 1.115506, 1.129659, 1.158640,        0,        1,      170,       13,       12,        9,        8,  1918000,  1924000,  1928000,  1930000,  1938000,     1597,   537510,   835630,  1330362,  1923522,     1497,   466989,   966795,  1445180,  1934106
    44.6,      354,       48,      619,        6,        9,       13,       16,       23,        0,        0,        0,        0,        0,        0,      619,        6,        9,       13,       16,       23,      207,        2,        3,        5,        5,        5,       46,        0,        1,        1,        1,        1,      161,        2,        2,        4,        4,        4, 1.103886, 1.109666, 1.114881, 1.123046, 1.158640,        0,        2,      150,       18,        4,        7,        8,  1917000,  1923000,  1927000,  1929000,  1937000,     1597,   550025,   907605,  1403033,  1925974,     1497,   466920,   965641,  1443195,  1933106
    44.7,      355,       50,      620,        6,        9,       12,       16,       23,        0,        0,        0,        0,        0,        0,      620,        6,        9,       12,       16,       23,      204,        2,        3,        5,        5,        5,       47,        0,        1,        1,        1,        1,      157,        2,        2,        4,        4,        4, 1.097337, 1.108767, 1.112609, 1.123046, 1.144316,        0,        0,      159,       16,       10,        7,        9,  1917000,  1921000,  1926000,  1929000,  1937000,    14913,   505659,   846932,  1395369,  1925974,     1497,   466920,   965641,  1442248,  1933106
    44.8,      356,       52,      625,        6,        8,       11,       16,       24,        0,        0,        0,        0,        0,        0,      625,        6,        8,       11,       16,       24,      214,        2,        3,        5,        5,        5,       50,        0,        1,        1,        1,        1,      164,        2,        2,        4,        4,        4, 1.097337, 1.106202, 1.111998, 1.120815, 1.146258,        0,        0,      142,        9,        7,       10,        6,  1917000,  1919000,  1925000,  1929000,  1938000,    17507,   459611,   844932,  1377876,  1927101,     1497,   466920,   965485,  1442195,  1934106
    44.9,      357,       45,      546,        6,        8,       10,       17,       25,        0,        0,        0,        0,        0,        0,      546,        6,        8,       10,       17,       25,      182,        2,        3,        5,        5,        5,       44,        0,        1,        1,        1,        1,      138,        2,        2,        4,        4,        4, 1.097337, 1.106202, 1.111998, 1.121547, 1.146258,        1,        0,      139,       12,        5,        6,       11,  1917000,  1919000,  1924000,  1929000,  1939000,    19688,   520220,   901688,  1385525,  1926974,     1497,   466920,   965485,  1441423,  1935106
    45.0,      358,       49,      616,        6,        8,       10,       17,       26,        0,        0,        0,        0,        0,        0,      616,        6,        8,       10,       17,       26,      202,        3,        3,        5,        5,        5,       49,        1,        1,        1,        1,        1,      153,        2,        2,        4,        4,        4, 1.097337, 1.108767, 1.111998, 1.120815, 1.146985,        0,        1,      120,        9,        8,        7,        7,  1917000,  1919000,  1924000,  1931000,  1940000,      553,   442884,   882419,  1377731,  1925974,     1497,   466920,   965485,  1442248,  1936106
